Protocol,Seed,nNodes,nFlows,MaxPaths,InitEnergy_J,PktInterval_s,PDR,Throughput_kbps,Delay_ms,Jitter_ms,TxPkts,RxPkts,CtrlBytes,NRL,EnergyConsumed_J,EnergyPerPkt_J,LiveNodes,SweepParam
QS2MAODV,2,20,19,3,50.000000,0.100000,0.151153,6.361768,445.093998,325.164837,37022,5596,1792592,59.321208,742.174228,0.132626,20,5
QS2MAODV,1,20,19,3,50.000000,0.100000,0.230268,9.691579,180.352150,84.530351,37022,8525,2208800,47.980884,743.377568,0.087200,20,5
QS2MAODV,4,20,19,3,50.000000,0.100000,0.330506,13.910400,267.507409,108.111621,37022,12236,2532760,38.331941,733.375334,0.059936,20,5
QS2MAODV,3,20,19,3,50.000000,0.100000,0.270164,11.370695,324.985721,137.358634,37022,10002,3434256,63.584616,735.647127,0.073550,20,5
QS2MAODV,5,20,19,3,50.000000,0.100000,0.425234,17.897305,128.067716,59.753908,37022,15743,1527316,17.965845,725.275536,0.046070,20,5
QS2MAODV,8,20,19,3,50.000000,0.100000,0.620604,26.120084,119.456399,39.160692,37022,22976,504906,4.069512,727.091984,0.031646,20,5
QS2MAODV,6,20,19,3,50.000000,0.100000,0.406272,17.099242,198.236274,92.751578,37022,15041,2545898,31.345163,735.735254,0.048915,20,5
QS2MAODV,7,20,19,3,50.000000,0.100000,0.282805,11.902737,283.466215,142.509736,37022,10470,2569068,45.439669,743.454736,0.071008,20,5
QS2MAODV,9,20,19,3,50.000000,0.100000,0.405705,17.075368,154.353283,81.618520,37022,15020,2607476,32.148197,743.698969,0.049514,20,5
QS2MAODV,10,20,19,3,50.000000,0.100000,0.241127,10.148589,193.080386,106.572093,37022,8927,2631760,54.594260,746.360833,0.083607,20,5
QS2MAODV,11,20,19,3,50.000000,0.100000,0.231484,9.742737,245.741150,105.478120,37022,8570,2412150,52.123039,743.214532,0.086723,20,5
QS2MAODV,12,20,19,3,50.000000,0.100000,0.315137,13.263537,282.513455,133.557382,37022,11667,3648538,57.911647,745.102767,0.063864,20,5
QS2MAODV,13,20,19,3,50.000000,0.100000,0.331317,15.585035,107.318851,62.853941,37022,12266,2281704,34.447887,728.934606,0.059427,20,5
QS2MAODV,14,20,19,3,50.000000,0.100000,0.565691,23.808884,143.471496,65.730207,37022,20943,2154594,19.051659,738.104599,0.035243,20,5
QS2MAODV,15,20,19,3,50.000000,0.100000,0.379234,15.961263,175.072717,85.477106,37022,14040,2425128,31.987021,730.546453,0.052033,20,5
QS2MAODV,16,20,19,3,50.000000,0.100000,0.348360,14.661853,96.926162,55.081226,37022,12897,2448546,35.158133,738.257916,0.057243,20,5
QS2MAODV,19,20,19,3,50.000000,0.100000,0.442494,20.814776,25.457347,14.273072,37022,16382,837694,9.469449,732.442638,0.044710,20,5
QS2MAODV,17,20,19,3,50.000000,0.100000,0.303171,12.759916,395.689010,182.708160,37022,11224,3468852,57.232716,744.827903,0.066360,20,5
QS2MAODV,18,20,19,3,50.000000,0.100000,0.447167,18.820421,134.720008,65.044996,37022,16555,2720108,30.427285,744.580690,0.044976,20,5
QS2MAODV,21,20,19,3,50.000000,0.100000,0.400627,16.861642,24.586770,15.654743,37022,14832,499374,6.234942,735.177519,0.049567,20,5
QS2MAODV,20,20,19,3,50.000000,0.100000,0.334045,14.059326,214.675297,94.514050,37022,12367,2299056,34.426386,734.681365,0.059407,20,5
QS2MAODV,24,20,19,3,50.000000,0.100000,0.527254,22.191158,115.231891,63.983705,37022,19520,1973994,18.727174,732.783289,0.037540,20,5
QS2MAODV,22,20,19,3,50.000000,0.100000,0.178705,7.521347,412.651641,177.368066,37022,6616,3472392,97.194008,737.364315,0.111452,20,5
QS2MAODV,23,20,19,3,50.000000,0.100000,0.238291,10.029221,278.756590,136.830698,37022,8822,3071664,64.478198,733.212301,0.083112,20,5
QS2MAODV,25,20,19,3,50.000000,0.100000,0.306710,12.908842,222.593346,97.940550,37022,11355,3157416,51.493322,736.212795,0.064836,20,5
QS2MAODV,26,20,19,3,50.000000,0.100000,0.408487,17.192463,105.044761,58.301834,37022,15123,2041034,24.993008,746.179172,0.049341,20,5
QS2MAODV,28,20,19,3,50.000000,0.100000,0.206931,8.709347,300.112571,129.275408,37022,7661,2741216,66.261923,745.078263,0.097256,20,5
QS2MAODV,29,20,19,3,50.000000,0.100000,0.483091,20.332421,50.839480,26.840567,37022,17885,758720,7.855952,729.857270,0.040808,20,5
QS2MAODV,27,20,19,3,50.000000,0.100000,0.313489,13.194189,164.386115,80.039822,37022,11606,3161878,50.450884,744.196292,0.064122,20,5
